Id,Label,Followed,Followers,Tweets,Favorites,Time Zone
maickoldb,maickoldb,1435,1640,2370,2142,
loolshipper69,loolshipper69,2951,1640,39211,20389,Warsaw
chiwardado,chiwardado,564,1639,7025,171,Central Time (US & Canada)
janicejohannes,janicejohannes,2111,1636,42427,1574,Greenland
albertoguaranda,albertoguaranda,1119,1633,67132,7422,Eastern Time (US & Canada)
scorpiobsc,scorpiobsc,347,1623,70640,1423,Eastern Time (US & Canada)
mwasique,mwasique,2006,1617,5332,58,Nairobi
itsmebeeohbee,itsmebeeohbee,2419,1609,99138,117865,Quito
nickyfox22,nickyfox22,1507,1605,41964,86203,
cpropinatiu,cpropinatiu,2935,1595,1252,1305,Bucharest
yaseensabi,yaseensabi,547,1593,2009,390,Athens
scompton72,scompton72,1444,1591,46257,27902,Eastern Time (US & Canada)
joseadpg,joseadpg,1206,1591,107228,90761,Madrid
jpappone,jpappone,967,1587,19737,199,Eastern Time (US & Canada)
9c6b47ec3218430,9c6b47ec3218430,1512,1577,5034,1075,
stevecampf1,stevecampf1,858,1573,10641,8385,London
maxverstappen3,maxverstappen3,470,1572,0,0,Dublin
fabitocardenas,fabitocardenas,1802,1568,3749,3602,Central Time (US & Canada)
cronoyellow27,cronoyellow27,2244,1567,83183,872,
steph_gg94,steph_gg94,1543,1564,39757,366,Mountain Time (US & Canada)
petevelluet,petevelluet,592,1564,2147,350,London
pete_wanyoike,pete_wanyoike,1432,1561,40101,2263,Nairobi
enzo_edgar,enzo_edgar,3832,1559,1841,2428,
repostapp,repostapp,0,1555,0,0,
california458,california458,454,1552,4876,155120,
paul70juve,paul70juve,2459,1551,8997,7987,Amsterdam
zaninifrancesca,zaninifrancesca,2002,1544,15828,4550,
biarosenburg,biarosenburg,695,1542,82040,604,Brasilia
killjoydnp,killjoydnp,278,1534,69024,50647,Bern
romantisch_,romantisch_,706,1533,143712,14650,Central Time (US & Canada)
jamirocali,jamirocali,1029,1532,82784,16117,Buenos Aires
kaenkay,kaenkay,1926,1531,36631,359,Eastern Time (US & Canada)
theamerigo,theamerigo,1121,1527,49176,39225,Rome
podcastf1brasil,podcastf1brasil,350,1526,9534,4663,Brasilia
saetta_mcqueen,saetta_mcqueen,670,1518,21939,3631,Rome
km20racing,km20racing,55,1517,58,97,
sccpallexia,sccpallexia,1360,1516,50760,5795,Brasilia
irina05791,irina05791,2494,1513,1216,666,Volgograd
peterhansalice,peterhansalice,1397,1512,46578,4033,Central Time (US & Canada)
toptrendsmexico,toptrendsmexico,19,1508,27210,0,
dburgersdijk,dburgersdijk,1075,1507,131571,98531,
carcle_jp,carcle_jp,2396,1505,12820,55,Hawaii
anyulled,anyulled,435,1503,27637,1776,Caracas
crf_marcoos,crf_marcoos,541,1498,16862,4924,Brasilia
asadalhosni1,asadalhosni1,320,1496,8127,4712,Muscat
letydark855846,letydark855846,2500,1495,33276,21549,Pacific Time (US & Canada)
gustybocajrs,gustybocajrs,680,1495,82874,89379,Buenos Aires
chabert2014,chabert2014,1337,1489,6008,2000,Athens
basilzoccali,basilzoccali,233,1487,709,1548,Sydney
maidenheadtoday,maidenheadtoday,558,1487,3920,7,London
seniinthebox,seniinthebox,631,1485,68405,5789,Chennai
mjswoodward,mjswoodward,4152,1478,19909,19124,London
danielle_crespo,danielle_crespo,2167,1465,4884,4564,Pacific Time (US & Canada)
producleadercar,producleadercar,2759,1464,10641,6743,Pacific Time (US & Canada)
soficenizo,soficenizo,722,1464,48229,1906,Buenos Aires
outer88space,outer88space,903,1463,28192,1921,Jakarta
ahmed_khaled322,ahmed_khaled322,4915,1459,24944,63427,
raguayor,raguayor,2304,1457,36771,8801,Santiago
carlatoledano,carlatoledano,881,1455,31211,1696,Mexico City
mshehu01,mshehu01,863,1455,27625,56,
z_sa_360,z_sa_360,980,1449,41310,6600,Tokyo
waltz1956,waltz1956,470,1448,45,22,GMT+3
vitors2000,vitors2000,2201,1439,158620,1631,Brasilia
jassfm19,jassfm19,1179,1429,39667,39607,Ljubljana
martin_nmx,martin_nmx,342,1429,90845,226,Mountain Time (US & Canada)
ducksandchucks,ducksandchucks,796,1427,119225,1006,Europe/London
bea_2317,bea_2317,4279,1426,103020,288434,Central Time (US & Canada)
alfaromeoclubve,alfaromeoclubve,2001,1426,6360,1510,Caracas
7factor1,7factor1,246,1422,102,45,Central Time (US & Canada)
calvosanbruno,calvosanbruno,1464,1422,8111,19,Madrid
javiernietosm,javiernietosm,2754,1417,5755,234,
inbredhybrid,inbredhybrid,1383,1414,55029,16602,
lobipolitik,lobipolitik,276,1410,12315,127,
diretta24,diretta24,294,1409,90715,67147,Pacific Time (US & Canada)
mariotixce,mariotixce,1296,1404,34760,2308,Caracas
jubilantgirl,jubilantgirl,1154,1400,33349,180,Berlin
michaelwiesner1,michaelwiesner1,2404,1397,18390,2622,Eastern Time (US & Canada)
msmsevilla,msmsevilla,4997,1397,48648,2,
teoclimbing,teoclimbing,99,1396,6503,1220,
wildkvid,wildkvid,870,1391,29555,6198,Amsterdam
sivasundar273,sivasundar273,1419,1390,2881,202,New Delhi
eris_c7,eris_c7,641,1385,24210,3447,Rome
nomuraruri,nomuraruri,1888,1384,8694,0,Tokyo
mcrisever,mcrisever,100,1382,327100,49,Buenos Aires
skarawaletona,skarawaletona,1285,1374,10981,1811,Harare
richnunes,richnunes,1976,1372,121292,14609,Caracas
mwright96,mwright96,1543,1367,2310,5101,London
elroyheesbeen,elroyheesbeen,4994,1364,18692,11650,Athens
spursnutn17,spursnutn17,67,1363,26523,2221,London
gustavo_santoro,gustavo_santoro,1325,1359,73475,4601,America/Argentina/Buenos_Aires
gakyali_mabaga,gakyali_mabaga,356,1350,41839,4157,Nairobi
karol__crf,karol__crf,942,1350,27767,1958,
sportfollowr,sportfollowr,2032,1347,37633,5663,London
elmistergh,elmistergh,293,1342,14979,2691,
ritalokotko,ritalokotko,1255,1341,33672,958,Moscow
theprolestar,theprolestar,2082,1336,3286,5532,Pacific Time (US & Canada)
essaarsam,essaarsam,1095,1335,2008,271,
360globaltech,360globaltech,225,1335,223,90,London
tt_world_assen,tt_world_assen,1032,1334,16744,102,
nevermore1dream,nevermore1dream,1734,1327,31577,6690,Tokyo
marshall201620,marshall201620,1215,1327,24041,33503,London
jeejily,jeejily,3173,1326,148176,8005,
antoniosavinoxc,antoniosavinoxc,949,1323,737,214,Rome
adrianrhuber,adrianrhuber,998,1322,32744,22294,
freds4hb,freds4hb,2248,1320,10217,1716,Pacific Time (US & Canada)
thefakevettel,thefakevettel,56,1315,3593,896,Hawaii
h8mpy,h8mpy,740,1315,42306,984,Pacific Time (US & Canada)
tagadata,tagadata,1,1314,24068,0,Central Time (US & Canada)
soloformulauno,soloformulauno,178,1313,12732,10366,Europe/Madrid
storm19737,storm19737,3800,1312,8991,4552,
omarhurtpeim,omarhurtpeim,2432,1311,30009,1864,Mountain Time (US & Canada)
depodighin,depodighin,82,1311,92787,69,Hong Kong
delusionalmilly,delusionalmilly,303,1309,64501,1794,West Central Africa
melsomerwoody,melsomerwoody,3590,1309,34784,14021,International Date Line West
72kareem,72kareem,1322,1306,2581,2120,
am_kopanski,am_kopanski,2187,1302,11537,2425,Paris
qennin53,qennin53,471,1296,203818,39974,
ale_ocampos,ale_ocampos,1562,1293,38061,4280,Buenos Aires
l_anjou,l_anjou,968,1293,17172,7474,Hawaii
icarosaldivia,icarosaldivia,641,1291,142616,2739,Quito
bukanagnezmo,bukanagnezmo,488,1289,12985,94,
thenrf1,thenrf1,3060,1286,3300,2304,London
ffsgiovinco,ffsgiovinco,2744,1282,64126,35551,Quito
raphaelscostarj,raphaelscostarj,8,1279,199187,0,Brasilia
marvin_mmasi,marvin_mmasi,1022,1275,1894,633,
bismi3781,bismi3781,1247,1274,99438,110815,Hawaii
mschiapucci,mschiapucci,1765,1271,13578,2589,Caracas
rombe__,rombe__,782,1269,82591,4285,Nairobi
astoraka,astoraka,314,1267,101172,28219,Madrid
floferrari0507,floferrari0507,4537,1264,3967,311,Paris
kojikoji2009,kojikoji2009,2459,1255,117438,44975,Tokyo
kaetzchenlouis,kaetzchenlouis,135,1254,45574,6509,Bern
johnefekute,johnefekute,672,1250,48058,76,Amsterdam
fatimazahra_s,fatimazahra_s,1078,1250,13252,379,Pretoria
kenneth01742214,kenneth01742214,689,1250,33499,31686,
rsf1r,rsf1r,1110,1236,29487,5939,
dany_zambrano13,dany_zambrano13,1864,1235,1028,12322,Monterrey
ale28martha,ale28martha,1290,1234,16773,15613,Rome
mariaaciravegna,mariaaciravegna,541,1233,15893,2778,Buenos Aires
chiefsaluseke,chiefsaluseke,603,1233,84128,15414,Pacific Time (US & Canada)
rubensgpnetto,rubensgpnetto,593,1232,34942,8597,Brasilia
steveshawwright,steveshawwright,1763,1230,27564,2306,London
rossellavisaggi,rossellavisaggi,2109,1229,3283,18516,
44goldwing,44goldwing,998,1228,16212,49177,
noticiasdafonte,noticiasdafonte,2581,1222,39021,689,Mid-Atlantic
patrick_henz,patrick_henz,2002,1218,40147,848,Eastern Time (US & Canada)
pjevatz,pjevatz,1011,1218,6741,50733,Pacific Time (US & Canada)
acarrilloa72,acarrilloa72,1984,1216,41264,401,
pu2t_ryder23,pu2t_ryder23,816,1215,49650,2051,Jakarta
raulvettel,raulvettel,809,1214,21373,162,Madrid
tpspencer88,tpspencer88,1392,1213,12281,3397,Casablanca
hedgeryhoops,hedgeryhoops,1048,1211,66325,1831,London
yt5528,yt5528,1244,1208,52122,6456,Tokyo
shogosx,shogosx,1974,1208,43936,10835,Caracas
mrscr7,mrscr7,769,1207,36063,17368,Central Time (US & Canada)
amazingmotors,amazingmotors,4961,1205,7196,6394,London
anitxss,anitxss,406,1202,7642,7422,Pacific Time (US & Canada)
ozillemnoslen,ozillemnoslen,2055,1201,11816,3014,Eastern Time (US & Canada)
tristanmarchent,tristanmarchent,836,1198,13356,13473,London
marissali,marissali,252,1197,1114,287,Quito
gregorflores,gregorflores,1109,1196,15864,2386,Hawaii
_alvss,_alvss,350,1196,117618,8105,Lisbon
charlucci_18,charlucci_18,1058,1195,9827,864,Amsterdam
fhollauf,fhollauf,2166,1194,6196,2548,Hawaii
maheepferrari,maheepferrari,250,1192,1200,842,London
duizendsta,duizendsta,4387,1192,44208,8803,Amsterdam
7a9xizzn5ysmmpk,7a9xizzn5ysmmpk,2658,1189,6662,22983,
checo_grizzly,checo_grizzly,1884,1187,29825,676,Mexico City
lucygreeeen,lucygreeeen,327,1182,9535,3240,Amsterdam
gracerd1,gracerd1,802,1181,5905,562,Eastern Time (US & Canada)
itsmirjan,itsmirjan,1031,1180,36647,5676,London
moneymatt1234,moneymatt1234,1126,1179,108465,17294,Eastern Time (US & Canada)
jontorres2,jontorres2,984,1179,20640,28461,Amsterdam
fimdogrid,fimdogrid,902,1178,13755,13086,Tokyo
joaolucio,joaolucio,499,1173,56581,152,Lisbon
giannimacheda,giannimacheda,1122,1172,5790,5292,Rome
p2pc2e,p2pc2e,1312,1172,28929,7733,Casablanca
edisonlsm,edisonlsm,2285,1170,108610,11126,Brasilia
arkanoia,arkanoia,1263,1167,4965,247,Chennai
graining_es,graining_es,489,1165,1043,1294,London
thato_hollauf,thato_hollauf,1013,1163,7213,235,London
jorgeruizo8,jorgeruizo8,847,1161,24015,8332,Madrid
jwillmesquita,jwillmesquita,1886,1161,68384,32564,Brasilia
fatih_uskal,fatih_uskal,886,1158,4342,1763,
jokkenethomas,jokkenethomas,307,1157,59880,4885,Nairobi
purestoragede,purestoragede,91,1154,364,87,Bern
elfan_n,elfan_n,833,1150,14972,10,Hawaii
ale_brex,ale_brex,195,1149,2772,1137,Greenland
autolightpros,autolightpros,134,1145,6373,4,
melissadee7,melissadee7,2564,1143,1647,1497,
kendizzlex3,kendizzlex3,427,1142,136700,42701,Berlin
biological_dr,biological_dr,785,1140,16813,3471,Central Time (US & Canada)
ajl_f1,ajl_f1,969,1140,4439,4309,Pacific Time (US & Canada)
gonzalolim,gonzalolim,254,1138,87695,7,
lilian_f1,lilian_f1,1344,1129,2000,4928,Ljubljana
thekingserpi,thekingserpi,1659,1129,16687,4420,Belgrade
littletrask,littletrask,1753,1127,12833,18328,
metho9999,metho9999,1118,1122,4617,487,
virgiesv19,virgiesv19,1093,1119,56767,4725,Paris
itscarlotta_,itscarlotta_,538,1116,73991,8970,Rome
ihshaniqbal,ihshaniqbal,991,1115,10064,10138,Riyadh
alesscapriti,alesscapriti,444,1114,82633,4249,Quito
teemurytknen,teemurytknen,503,1113,63202,27136,Pacific Time (US & Canada)
valecosta87,valecosta87,720,1113,6709,2256,Rome
ralf34r,ralf34r,1311,1112,61923,30683,Tokyo
eddiecheeveriii,eddiecheeveriii,465,1110,776,842,Belgrade
asad_133,asad_133,2357,1109,65211,9822,Pretoria
twitkatyperry,twitkatyperry,932,1104,7315,96,Jakarta
yinabarrera,yinabarrera,760,1100,27716,1823,Caracas
seanareid,seanareid,1844,1097,3139,124,Pacific Time (US & Canada)
thomascomerfor1,thomascomerfor1,1747,1096,3223,620,London
carlitosj2011,carlitosj2011,4002,1092,179607,722,Santiago
arthurguad,arthurguad,2125,1090,1836,557,
dechred,dechred,1958,1089,43544,24799,Quito
kakip_gt,kakip_gt,1131,1088,18231,754,Tokyo
devilmatrixus,devilmatrixus,355,1087,8571,1000,
ricardocorrall,ricardocorrall,1714,1085,3274,362,Mountain Time (US & Canada)
sergiogvidrio,sergiogvidrio,1260,1084,7413,63115,Guadalajara
stephanegenti,stephanegenti,979,1084,7412,1107,Paris
filipfritz1,filipfritz1,1792,1081,37523,53106,Bratislava
flashandfatstig,flashandfatstig,1957,1076,7773,1199,London
katiemariea87,katiemariea87,2146,1076,44792,36654,Atlantic Time (Canada)
racineplumbing,racineplumbing,1147,1076,1097,82,Central Time (US & Canada)
kazbornxxxx5f7,kazbornxxxx5f7,1006,1075,26388,36,Tokyo
ericdavidson201,ericdavidson201,4775,1074,34876,98,Hawaii
chockeyboy,chockeyboy,1470,1073,39989,19833,
motoradsuk,motoradsuk,1214,1073,3790,277,Amsterdam
franceracing_f1,franceracing_f1,365,1071,2423,422,Paris
alnarvi,alnarvi,2188,1071,5938,49,Caracas
forzaferrari5_7,forzaferrari5_7,1021,1063,10302,7675,Eastern Time (US & Canada)
raullomonaco,raullomonaco,1896,1061,23286,146,Caracas
fsm67,fsm67,522,1059,8704,2563,Athens
cmcmotorsports,cmcmotorsports,4997,1054,255,496,Pacific Time (US & Canada)
binnysedai,binnysedai,2246,1053,3435,5307,
dehflowers,dehflowers,1231,1053,30146,5378,Dublin
maridesi9624,maridesi9624,793,1051,45962,78958,
pieroladisa,pieroladisa,3061,1049,5453,2157,Pacific Time (US & Canada)
mike_terrazas,mike_terrazas,1069,1049,15487,2376,Mexico City
badousambague,badousambague,97,1048,4396,2885,Pacific Time (US & Canada)
oscarsalicetti,oscarsalicetti,3138,1046,20827,7673,Eastern Time (US & Canada)
f1anaticgp,f1anaticgp,76,1043,1136,459,Amsterdam
seguhds,seguhds,1149,1043,17245,16654,
conorlagrue_ssc,conorlagrue_ssc,416,1042,1295,223,
lightdegree,lightdegree,1341,1041,1774,116,
afrodiasporan,afrodiasporan,360,1041,22758,1,Quito
niha1567,niha1567,673,1040,3956,1180,Mumbai
hyadesone,hyadesone,721,1040,143034,4141,Tokyo
lucas_746,lucas_746,340,1038,130687,105098,Pacific Time (US & Canada)
ngutierrez0,ngutierrez0,1011,1037,22846,20839,Pacific Time (US & Canada)
vival111,vival111,3496,1037,12244,8350,Europe/Rome
trendsinbritain,trendsinbritain,556,1036,112234,4,
lupakkiotto85,lupakkiotto85,937,1036,35080,94049,
designmoteur,designmoteur,1876,1035,10894,3971,Paris
fanelembuyazi8,fanelembuyazi8,1657,1035,20125,889,Pacific Time (US & Canada)
agabedn,agabedn,1709,1031,10597,10119,Pacific Time (US & Canada)
amehurashiorz,amehurashiorz,5001,1031,66936,71337,Tokyo
lewishamiltonit,lewishamiltonit,9,1031,11504,2106,Athens
lamvorghini,lamvorghini,92,1030,61879,10330,Lisbon
saigoh_ponta,saigoh_ponta,548,1029,221226,3008,Tokyo
correntable,correntable,296,1028,107676,811,Amsterdam
desdelatribunaf,desdelatribunaf,721,1027,6298,232,
be_italian_,be_italian_,1788,1027,47186,1809,Central Time (US & Canada)
scott_gamer,scott_gamer,2948,1024,52705,0,London
_liyanajmldn,_liyanajmldn,650,1023,41408,6161,
zonamixtamx,zonamixtamx,522,1018,18513,193,Eastern Time (US & Canada)
majhoola412,majhoola412,1352,1017,1673,334,Pacific Time (US & Canada)
gaetanoardagna,gaetanoardagna,825,1016,1957,67,Caracas
venom19c,venom19c,83,1011,37990,168,Pacific Time (US & Canada)
fp_passion,fp_passion,743,1008,12104,11063,London
giannimtz,giannimtz,954,1005,9480,6420,Athens
kinyuakelvin2,kinyuakelvin2,1117,1004,840,48,
real_reka_chips,real_reka_chips,2003,1003,25973,6019,Budapest
nuzzl33man,nuzzl33man,2268,1003,12875,11320,
ciaran20591,ciaran20591,2180,1003,14546,1061,Amsterdam
hadymawasy,hadymawasy,1522,1002,113430,15814,Riyadh
diegui73,diegui73,1037,1001,71894,14385,
meatscales,meatscales,656,1000,20429,21286,Pacific Time (US & Canada)
mas_ahmed,mas_ahmed,1936,1000,5512,128,
ayuyo_,ayuyo_,892,999,15598,913,
hartochuro,hartochuro,2153,998,31604,2170,Quito
f1corradi,f1corradi,1983,995,21983,2063,Brasilia
berneyes,berneyes,500,994,14968,2929,Amsterdam
netdeporte,netdeporte,971,994,3111,5,Madrid
lusye8,lusye8,4694,993,6964,1369,
olguitainsfran,olguitainsfran,2280,993,15274,2681,Central America
clemenfernn,clemenfernn,1019,993,30227,4100,Athens
walallende,walallende,535,991,27642,2420,Atlantic Time (Canada)
marcellopaz,marcellopaz,2636,989,71344,20970,Brasilia
verodlpuerta,verodlpuerta,1488,987,79507,13148,Hawaii
luketbd10,luketbd10,344,986,33339,27788,
18hsv010m,18hsv010m,620,977,76460,19196,Seoul
maxgabi032,maxgabi032,2390,975,45374,13067,Buenos Aires
ivemof,ivemof,734,975,6978,5491,Mexico City
mschupbach34,mschupbach34,409,974,1028,368,
suemillermdr,suemillermdr,2851,974,7031,898,Pacific Time (US & Canada)
matty_may_fire,matty_may_fire,249,971,7929,10366,
theicemanbr,theicemanbr,723,968,5669,447,Brasilia
davidcasanova18,davidcasanova18,2505,968,7938,6405,Eastern Time (US & Canada)
marjorieh06,marjorieh06,602,966,62594,9494,Eastern Time (US & Canada)
ttmobile_au,ttmobile_au,30,966,98601,0,Ljubljana
coachpotatoes,coachpotatoes,605,966,16018,99,London
alanilmagi,alanilmagi,1225,957,10937,20875,Rome
alfieikhlas,alfieikhlas,2056,957,19046,760,Kuala Lumpur
thaisbehs,thaisbehs,1297,955,192971,2838,Brasilia
wminaya,wminaya,886,954,1151,2296,Central America
hiroshi7724,hiroshi7724,1233,953,2365,451,Tokyo
richardtriolo,richardtriolo,680,953,1726,996,London
loo7ichi,loo7ichi,646,952,6556,1168,Paris
seicilop,seicilop,1507,952,11903,8508,London
libertad717,libertad717,343,951,401250,165,Greenland
rumotorsport,rumotorsport,87,950,14330,3,Minsk
strachanmatt,strachanmatt,503,950,5334,661,
javiermazeneth,javiermazeneth,2187,949,6554,442,Bogota
alpdavies,alpdavies,2207,949,18318,441,London
rudilotus7,rudilotus7,1529,949,18215,23072,
1antheny,1antheny,2288,946,1552,608,Atlantic Time (Canada)
charlotteramps,charlotteramps,240,944,15788,765,London
drops_f1,drops_f1,1231,940,7131,823,Brasilia
javy_mdj,javy_mdj,1278,939,28765,870,Madrid
kt31kt,kt31kt,1920,938,19100,5527,Tokyo
bayuajiwr,bayuajiwr,613,933,143928,598,Jakarta
dretodiwurl,dretodiwurl,623,933,113644,7759,Bogota
andreuchalp,andreuchalp,1634,932,21587,166,Caracas
oliver_106,oliver_106,580,932,20060,815,Quito
24mowens,24mowens,2882,929,105994,8770,Pacific Time (US & Canada)
mr_imade,mr_imade,876,928,29359,1008,Amsterdam
juliob_01,juliob_01,405,927,30814,9524,Brasilia
ecaruseleaffar,ecaruseleaffar,2482,926,456,505,Rome
richardkhanjr,richardkhanjr,363,924,35238,299,Eastern Time (US & Canada)
dcgcos,dcgcos,343,922,125534,34338,
swdesign213,swdesign213,571,917,5435,5535,
nathan_f12012,nathan_f12012,1692,913,2234,2803,London
lanoru,lanoru,1092,910,44740,3808,Tokyo
storkpatrick,storkpatrick,117,908,51146,53,Berlin
i_r_def,i_r_def,880,905,3723,656,
enzo7466,enzo7466,4258,904,16855,20826,Pacific Time (US & Canada)
arseniy1980,arseniy1980,5001,903,46526,41312,
noeliiipa,noeliiipa,798,901,24150,5073,Athens
esslercart,esslercart,2147,898,8496,819,Caracas
sofiaisfabul0us,sofiaisfabul0us,814,897,33458,5990,Hawaii
scuderiaf1pod,scuderiaf1pod,751,897,1416,426,
formulahumor,formulahumor,39,894,5228,2506,Rome
natalievndelden,natalievndelden,2848,893,2334,807,London
willie_blanton,willie_blanton,158,892,58477,68923,Eastern Time (US & Canada)
1986juventus,1986juventus,2011,889,15792,14025,Pacific Time (US & Canada)
anicheoflight,anicheoflight,229,888,6933,492,Harare
raulyeste,raulyeste,3146,886,3921,1706,Berlin
2getherthrulife,2getherthrulife,364,885,17018,7052,
hannahhou,hannahhou,458,885,24838,82,Hawaii
juanbernalm,juanbernalm,866,883,98902,5742,Bogota
bernard_lorde,bernard_lorde,233,883,21465,2251,
fabi59460,fabi59460,4453,882,60650,55972,
boomerangmadi,boomerangmadi,1850,880,10777,4930,Melbourne
mohdawwal_,mohdawwal_,277,879,13539,1532,
davidi0us,davidi0us,779,878,5450,115,London
salvobracchitta,salvobracchitta,1988,877,118167,512,Amsterdam
f1journaal,f1journaal,197,876,15919,50,Brussels
lotus_87s,lotus_87s,878,876,25126,13227,Tokyo
stevensalced,stevensalced,3938,875,19261,55120,Bogota
ajicurlyhair,ajicurlyhair,422,875,81031,10812,Jakarta
formigoal,formigoal,609,874,12923,6741,
ireneuszsiwiec,ireneuszsiwiec,1522,872,14708,24555,
alfredo93323147,alfredo93323147,1790,871,25804,132012,
claudiaspanu2,claudiaspanu2,992,870,40923,6076,
skellingtor,skellingtor,640,870,12856,7387,Brasilia
de_sand21,de_sand21,2200,869,93410,128097,Rome
dani8671,dani8671,2138,869,52334,3953,Buenos Aires
f1_obsessive,f1_obsessive,125,867,33621,581,London
hohi657,hohi657,1752,865,656,232,Pacific Time (US & Canada)
ftartoni03,ftartoni03,4997,865,16613,13617,Rome
mxbernard,mxbernard,299,865,28040,24275,
mer_canet,mer_canet,650,863,2024,7313,
f1forsale,f1forsale,2144,863,6259,1040,Pacific Time (US & Canada)
georgeyhowson95,georgeyhowson95,604,861,8795,3736,Casablanca
nickupton,nickupton,1379,853,19925,5188,London
ttmobile_ch,ttmobile_ch,30,851,77515,0,
97hecper,97hecper,870,851,13652,5916,
pattymeel,pattymeel,1275,851,82261,3376,Santiago
mjl_20,mjl_20,740,850,7253,12466,Santiago
marcodimarc,marcodimarc,926,848,10651,3518,Pacific Time (US & Canada)
alexvittadello,alexvittadello,208,846,32802,126,Rome
antibadlin,antibadlin,1736,846,7486,8132,Midway Island
iamvuyojoy,iamvuyojoy,814,846,15665,969,Pretoria
tm_acy,tm_acy,718,844,3128,249,
luchy0301,luchy0301,927,844,10677,60,Caracas
andyvela_jb,andyvela_jb,1997,844,57037,857,Mexico City
connieannkirk,connieannkirk,293,843,11313,652,Eastern Time (US & Canada)
igarbor,igarbor,1789,843,29329,26906,Mexico City
anna_platania,anna_platania,3178,842,10501,12565,
lucamana82,lucamana82,637,842,4836,362,Rome
takervazquez,takervazquez,692,840,39364,15433,Greenland
rubenvicente,rubenvicente,815,836,21715,1533,Lisbon
samantha_fz,samantha_fz,505,836,16556,112,
fishtrenado,fishtrenado,5000,835,242039,159745,Mexico City
juanfernandodt,juanfernandodt,838,834,28461,2006,Madrid
mayroncsb,mayroncsb,1304,833,140529,1355,Brasilia
yuka_kirishima,yuka_kirishima,184,832,10702,2705,
lingewaardnl,lingewaardnl,402,829,11407,0,
celia_crm,celia_crm,501,829,28434,31991,
mondosedai,mondosedai,2408,829,20323,16017,Tokyo
pnbangchan98,pnbangchan98,178,828,164776,192,Jakarta
as_sakimori,as_sakimori,119,827,449580,18,Tokyo
abog_aurinegro,abog_aurinegro,642,827,28795,3645,Buenos Aires
jiglesiash11,jiglesiash11,627,826,21975,4503,Madrid
diggrich_,diggrich_,690,826,89958,5286,Amsterdam
fc3srx7rx7,fc3srx7rx7,1231,824,46333,28722,
czsvo,czsvo,286,823,84706,12928,Brasilia
adelegreen89,adelegreen89,995,822,33488,5290,London
mathhscosta,mathhscosta,407,821,20246,5731,Brasilia
nyepez,nyepez,935,820,26491,2698,Bogota
ferrafquel,ferrafquel,587,820,31217,6372,Amsterdam
filippo898,filippo898,5001,818,140457,112138,Rome
gregoriordan11,gregoriordan11,692,818,333,568,
10noq,10noq,224,815,8844,157,
rhedersilva,rhedersilva,1766,814,300,1667,Central Time (US & Canada)
molinem96,molinem96,185,814,12292,2622,Amsterdam
rodriguezyx,rodriguezyx,1897,813,636,35,Eastern Time (US & Canada)
projectmoffatt,projectmoffatt,858,813,7501,727,London
mammanunmat64,mammanunmat64,763,813,50355,19934,
backup_wizard,backup_wizard,636,810,1525,553,Pacific Time (US & Canada)
ibenevides23,ibenevides23,526,809,15611,652,Brasilia
mativeraaa,mativeraaa,711,809,25925,6183,
simonebanfi70,simonebanfi70,1727,808,16122,10828,
cjlatimer16,cjlatimer16,572,808,59498,5166,
colchester1891,colchester1891,1953,807,107607,3991,Central Time (US & Canada)
hoppeta3131,hoppeta3131,2179,805,31627,3438,
iwallbreaker,iwallbreaker,218,804,139733,164691,Greenland
svclois,svclois,149,803,167537,561,Paris
teaganjo_,teaganjo_,374,803,14022,1381,London
brendalpz_,brendalpz_,549,801,38826,1976,Mexico City
irishblainef1,irishblainef1,715,800,19184,1349,Dublin
maatiasportillo,maatiasportillo,775,800,13712,11643,Buenos Aires
hedelmelo,hedelmelo,1646,799,5158,124,La Paz
writtenbysayre,writtenbysayre,1521,798,367,183,Pacific Time (US & Canada)
franciscoadelfo,franciscoadelfo,2204,798,1882,8,
chrissiehotspur,chrissiehotspur,2321,798,15415,5847,Sydney
stedge27,stedge27,480,798,45279,15449,
shaatehab,shaatehab,290,798,10018,224,
briandonking,briandonking,2405,798,29404,1287,Baghdad
jesuscorral19,jesuscorral19,5001,797,640797,50,Belgrade
daniborjabad6,daniborjabad6,2172,796,6836,1958,
repcelticspain,repcelticspain,1970,793,4341,891,
danupedreschi,danupedreschi,1965,791,2910,915,Central Time (US & Canada)
capturetheevent,capturetheevent,1649,789,2381,1837,London
felipeherrerat,felipeherrerat,292,788,11463,255,
pedalafondonet,pedalafondonet,1003,788,33051,790,La Paz
the_awesone_19,the_awesone_19,1063,787,51756,1559,Rome
nelson_1jr,nelson_1jr,1466,786,96581,36637,Brasilia
antiahanoz,antiahanoz,896,785,18604,2350,Mumbai
abidi_chadha,abidi_chadha,2039,785,13899,33778,London
david_con,david_con,1579,785,35306,191,Hawaii
humormotorsport,humormotorsport,18,783,539,37,
leuvelink,leuvelink,1681,782,24278,6370,
pm_juanpipermar,pm_juanpipermar,4993,782,12476,19171,
serafinicole,serafinicole,693,782,10810,4208,Athens
jodiee_grist,jodiee_grist,624,781,9706,783,
ynara_mcfly,ynara_mcfly,688,780,50971,1583,London
doblegar,doblegar,1657,780,15162,32,Madrid
itsanazzle,itsanazzle,555,779,8544,505,Jakarta
professorino58,professorino58,1356,774,7838,93,
mandingaevery1d,mandingaevery1d,1999,774,12034,1728,Madrid
reymon1963,reymon1963,1856,772,10184,1532,London
