Source,Target
binaryboy101,c4f1
fabriziotoschi,scuderiaferrari
ponche__,scuderiaferrari
essjayzee39,redbullracing
essjayzee39,f1
alexvittadello,mercedesamgf1
alexvittadello,valtteribottas
giovannisal91,forceindiaf1
giovannisal91,palermocalcioit
sivasundar273,mercedesamgf1
sivasundar273,mercedesbenzind
jaeck717_23,jaeck717_23
chuecoreverso,telemetricof1
pablo_mecraneum,scuderiaferrari
pablo_mecraneum,f1
g_gomes88,g_gomes88
ale_ocampos,scuderiaferrari
ale_ocampos,f1
ale_ocampos,f1
mattea_raimondi,scuderiaferrari
mattea_raimondi,f1
nicololagrosa,nicololagrosa
samuelpalummo,skysportf1hd
samuelpalummo,f1rai
samuelpalummo,f1
samuelpalummo,scuderiaferrari
artie73,scuderiaferrari
artie73,f1
15oscardn,f1
_cocainecoupe,scuderiaferrari
_cocainecoupe,f1
josepbeni,bravofernandof1
gastone85,scuderiaferrari
margaretojalvo,menzikulati
allvpologjes,scuderiafe
allvpologjes,sebvettelnews
allvpologjes,vettel_formel1
allvpologjes,sebvettelnews
byzantinenova,massafelipe19
byzantinenova,f1
ignacioisaias,scuderiaferrari
ignacioisaias,scuderiaferrari
topspeednation,smclaughlin93
topspeednation,fabiancoulthard
topspeednation,team_penske
wolfie16_,scuderiaferrari
wolfie16_,skytg24
credevopeggio,credevopeggio
sherilynear,f1
hilucyhere,lewishamilton
hilucyhere,mercedesamgf1
tolmasrl,scuderiaferrari
tolmasrl,scuderiaferrari
f1_deanoo,mercedesf1news1
f1_deanoo,lewishamilton
elbisle,f1
palacios_nr,coandaf1
forjustce,f1
mau2025,laf1surcanal
mau2025,motorlat
marcio_deluca,f1
posco_t,mercedesamgf1
posco_t,laf1surcanal
bsnchzf,forceindiaf1
bardino295,lewishamilton
bardino295,mercedesamgf1
f1ramos,wtf1official
largonavarro,forof1paraguay
largonavarro,forof1paraguay
largonavarro,forof1paraguay
natan_silva77,skysportsf1
natan_silva77,lewishamilton
natan_silva77,mercedesamgf1
natan_silva77,mercedesamgf1
natan_silva77,williamsracing
leo_gunsnroses,enricotornello
joelramone,scuderiaferrari
joelramone,f1
adrianrufo,a3formula1
flexit_cam,flexit_cam
abhishek_takle,abhishek_takle
gianpie69,sebvettelnews
gianpie69,formulaoneclub
aleoli74,aleoli74
blue85205210,scuderiaferrari
raffipaffy,raffipaffy
purplesectorgp,purplesectorgp
tilt_me_,f1rai
arkanoia,scuderiaferrari
arkanoia,f1
arkanoia,f1
niha1567,ausgrandprix
niha1567,f1
theicemanbr,theicemanbr
mel_nlmeisje,lewishamilton
mel_nlmeisje,mercedesamgf1
edithmag,f1
labebekiss,lewishamilton
labebekiss,mercedesamgf1
jsteenwelle,jsteenwelle
amady01,lewishamilton
amady01,mercedesamgf1
javiernietosm,gzonestudios
javiernietosm,gzonestudios
javiernietosm,gzonestudios
javiernietosm,gzonestudios
javiernietosm,felbiadan
andrew_abh96,scuderiaferrari
irishblainef1,lewishamilton
irishblainef1,mercedesamgf1
cedkay_sk,pyepar
keromalak14,marca
monica_gres,elmundodeportes
henryfcox,henryfcox
espinosf,scuderiaferrari
espinosf,f1
redf1gp,marktiello1985
redf1gp,formigoal
redf1gp,scuderiaferrari
pvcunions,withmeaa
paulideconce,f1
alexcons191,scuderiaferrari
gonzarega,lewishamilton
gonzarega,mercedesamgf1
aclemente88,f1
beto_canis,f1
maciasuyo,maciasuyo
fmalbrook,f1fanatic_co_uk
emanuelworld,scuderiaferrari
emanuelworld,scuderiaferrari
emanuelworld,scuderiaferrari
emanuelworld,scuderiaferrari
neilrc73,scuderiaferrari
7a9xizzn5ysmmpk,scuderiaferrari
7a9xizzn5ysmmpk,f1
dy7486,f1
clickgianluca,nico_rosberg
commeletoile_,commeletoile_
douglasjavier,douglasjavier
giudaylordie,giudaylordie
caro_petrocchi,caro_petrocchi
silbust1997,forof1paraguay
metho9999,f1tommy
metho9999,scuderiaferrari
metho9999,f1
pat_jeanette,pat_jeanette
elodiep_35,lewishamilton
elodiep_35,mercedesamgf1
missbwale,lewishamilton
missbwale,mercedesamgf1
miroa_adamon,lewishamilton
miroa_adamon,mercedesamgf1
gregorflores,f1latinamerica
japrilisthelove,scuderiaferrari
japrilisthelove,scuderiaferrari
japrilisthelove,f1
espectadepor,scuderiaferrari
espectadepor,f1
espectadepor,sebvettelnews
espectadepor,f1
espectadepor,sebvettelnews
guidoalberto6,guidoalberto6
fmont_89,scuderiaferrari
lean_tperez,lewishamilton
lean_tperez,mercedesamgf1
lean_tperez,ausgrandprix
lean_tperez,f1
cricketwes,cricketwes
maryjurjo,a3formula1
rebeka80721106,scuderiaferrari
ferelden,f1
ferelden,sebvettelnews
rafa__4,saitoel
dechred,scuderiaferrari
dechred,f1
momohdd,gastigonzalez
momohdd,jd_snchz27
la_maxima_net,la_maxima_net
chrislennard1,lewishamilton
chrislennard1,mercedesamgf1
parlelex,scuderiaferrari
parlelex,f1
ronaldojanuar,skysportsf1
goncalor13,mclarenf1
wagnercabbral,allthingsvettel
wagnercabbral,sebvettelnews
wagnercabbral,sebvettelnews
wagnercabbral,mralexf1
wagnercabbral,sebvettelnews
wagnercabbral,sebvettelnews
norleansw,sebvettelnews
alycienta_44,scuderiaferrari
alycienta_44,f1
emmafitz88,f1
l_anjou,checopereznews
mandiro73,telemetricof1
tw_sergiofarias,f1
hohi657,cnn55485431
danielkaawachi,danielkaawachi
majhoola412,cnn55485431
cnn55485431,cnn55485431
xcccx1200,cnn55485431
carinagrusevska,ausgrandprix
carinagrusevska,f1
kinyuakelvin2,f1
key_not,deekerubo
key_not,lewishamilton
davidsalmon11,davidsalmon11
dejankolsek1,scuderiaferrari
lucaribes,lucaribes
dajumi85,f1latinamerica
chichimily,lewishamilton
chichimily,mercedesamgf1
dammasu,scuderiaferrari
dammasu,ymcofficial
rach_f1,rach_f1
sangucheman,f1latinamerica
suelan6,scuderiaferrari
suelan6,f1
modiamo,rtl1025
joaolucio,wtf1official
mattia_santucci,scuderiaferrari
zeidaneawialher,scuderiaferrari
zeidaneawialher,f1
bigdaddythegrea,scuderia7
beingmazzy,forceindiaf1
gustybocajrs,laf1surcanal
gustybocajrs,motorlat
ecaruseleaffar,scuderiaferrari
jamesswgoo,jamesswgoo
mag4105,wtf1official
baatalhorde,scuderiaferrari
baatalhorde,f1
sursonique,scuderiaferrari
tokyo_to_japan,hondaracingf1
tokyo_to_japan,hondaracingf1
tokyo_to_japan,mclarenf1
tokyo_to_japan,mclarenf1
tokyo_to_japan,scuderiaferrari
tokyo_to_japan,f1
tokyo_to_japan,f1
tt_world_assen,max33verstappen
tt_world_assen,redbullracing
cherranz94,skysportsf1
jyc73,ausgrandprix
jyc73,f1
jyc73,scuderiaferrari
jyc73,f1
cabos2507,f1latinamerica
marcocresc,scuderiaferrari
marcocresc,f1
glgilbertson,f1
dgonzalez27,scuderiaferrari
dgonzalez27,f1
dgonzalez27,f1
roberto_borges1,scuderiaferrari
danizelezny,bravofernandof1
loriscosimo,gnsolito
silviabelmonte3,scuderiaferrari
silviabelmonte3,f1
freixasernest,scuderiaferrari
freixasernest,f1
f1__predictor,scuderiaferrari
marsn13,scuderiaferrari
allsportspy,allsportspy
golovchenkonan2,laaficion
golovchenkonan2,schecoperez
filhopaulo2012,mercedesamgf1
filhopaulo2012,scuderiaferrari
filhopaulo2012,formulahumor
filhopaulo2012,allthingsvettel
filhopaulo2012,sebvettelnews
filhopaulo2012,scuderiaferrari
yacinedrawing,ausgrandprix
yacinedrawing,f1
odamax41,f1
philippa0212,scuderiaferrari
alexander_sot,alexander_sot
alejosbr,scuderiaferrari
alejosbr,f1
sisters1429,lewishamilton
sisters1429,mercedesamgf1
salvonaccarato,scuderiaferrari
miguicazorla7,miguicazorla7
miguicazorla7,miguicazorla7
valemagi_c,valemagi_c
ale_contarino,uzapelloni
claudiaspanu2,claudiaspanu2
chananajc,basilzoccali
jigiboyk,redbullracing
armc90,wtf1official
farinarebo,scuderiaferrari
_alvss,f1
_alvss,f1
tanjapoznic,f1
crimart,raceofchampions
matazaleras97,matazaleras97
ponchogonzalo,matazaleras97
lewishroyals,lewishamilton
lewishroyals,mercedesamgf1
thomas96959215,lewishamilton
thomas96959215,mercedesamgf1
jokkenethomas,f1
aderpt_,f1
andry788,lucaavic93
i82caluf,norco
i82caluf,marca
chef_franky_,f1
we_summit,ttmobile_ie
valeamendola96,wtf1official
juangrimaldo791,f1
valevbstyle,scuderiaferrari
valevbstyle,f1
rabv77,scuderiaferrari
_narnia_,alo_oficial
_narnia_,f1gregory
roe666hahn,lewishamilton
roe666hahn,mercedesamgf1
610_alan,sebvettelnews
fc833091378e4ee,robertdoornboss
fc833091378e4ee,ziggosport
fc833091378e4ee,scuderiaferrari
fabrubronegro,f1
fabrubronegro,scuderiaferrari
simplyarmaan,pirellisport
